Nom_Visiteur;Prenom_Visiteur;Nom_Hote;PrenomHote;Valeur_Affectation
A;Matthieu;Gomez;Matthieu;3.0
A;Matthieu;Tanaka;Matthieu;3.0
A;Matthieu;L;Matthieu;3.0
A;Matthieu;N;Matthieu;3.0
A;Matthieu;P;Matthieu;3.0
A;Matthieu;R;Matthieu;3.0
A;Matthieu;T;Matthieu;3.0
Lelong;Mathéo;Gomez;Mathéo;2.0
Lelong;Mathéo;Tanaka;Mathéo;2.0
Lelong;Mathéo;L;Mathéo;2.0
Lelong;Mathéo;N;Mathéo;2.0
Lelong;Mathéo;P;Mathéo;2.0
Lelong;Mathéo;R;Mathéo;2.0
Lelong;Mathéo;T;Mathéo;2.0
Martin;Lucie;Gomez;Lucie;2.0
Martin;Lucie;Tanaka;Lucie;2.0
Martin;Lucie;L;Lucie;2.0
Martin;Lucie;N;Lucie;2.0
Martin;Lucie;P;Lucie;2.0
Martin;Lucie;R;Lucie;2.0
Martin;Lucie;T;Lucie;2.0
K;Noah;Gomez;Noah;3.0
K;Noah;Tanaka;Noah;3.0
K;Noah;L;Noah;3.0
K;Noah;N;Noah;3.0
K;Noah;P;Noah;3.0
K;Noah;R;Noah;3.0
K;Noah;T;Noah;3.0
M;Hugo;Gomez;Hugo;3.0
M;Hugo;Tanaka;Hugo;3.0
M;Hugo;L;Hugo;3.0
M;Hugo;N;Hugo;3.0
M;Hugo;P;Hugo;3.0
M;Hugo;R;Hugo;3.0
M;Hugo;T;Hugo;3.0
O;Léo;Gomez;Léo;3.0
O;Léo;Tanaka;Léo;3.0
O;Léo;L;Léo;3.0
O;Léo;N;Léo;3.0
O;Léo;P;Léo;3.0
O;Léo;R;Léo;3.0
O;Léo;T;Léo;3.0
Q;Arthur;Gomez;Arthur;3.0
Q;Arthur;Tanaka;Arthur;3.0
Q;Arthur;L;Arthur;3.0
Q;Arthur;N;Arthur;3.0
Q;Arthur;P;Arthur;3.0
Q;Arthur;R;Arthur;3.0
Q;Arthur;T;Arthur;3.0
S;Louis;Gomez;Louis;3.0
S;Louis;Tanaka;Louis;3.0
S;Louis;L;Louis;3.0
S;Louis;N;Louis;3.0
S;Louis;P;Louis;3.0
S;Louis;R;Louis;3.0
S;Louis;T;Louis;3.0
